歌手,歌曲,歌曲链接
谭维维,鲜花 (live),https://music.163.com/song?id=2108827884
谭维维,瞎子 (live),https://music.163.com/song?id=2611541872
谭维维,听 (live),https://music.163.com/song?id=2120781895
谭维维,在希望的田野上 (live),https://music.163.com/song?id=2104687387
谭维维,不忘初心,https://music.163.com/song?id=1840418933
谭维维,沧澜,https://music.163.com/song?id=2604204377
谭维维,影,https://music.163.com/song?id=1312166633
谭维维,雪落下的声音,https://music.163.com/song?id=294052
谭维维,兰花花儿 (live),https://music.163.com/song?id=2602989948
谭维维,朋友 (live),https://music.163.com/song?id=2124385833
谭维维,给你一点颜色 (Live) (第一名),https://music.163.com/song?id=38679426
谭维维,唱支山歌给党听,https://music.163.com/song?id=5245925
谭维维,过春天,https://music.163.com/song?id=1346093339
谭维维,她她她,https://music.163.com/song?id=36586263
谭维维,轻涟 La vaguelette,https://music.163.com/song?id=2100372359
谭维维,让世界充满爱 (live),https://music.163.com/song?id=2111034568
谭维维,花开中国 (舒楠监制 正式版),https://music.163.com/song?id=2706305290
谭维维,蝴蝶，姐姐，和歌,https://music.163.com/song?id=1997223350
谭维维,一生所爱,https://music.163.com/song?id=34125011
谭维维,假行僧 (Live),https://music.163.com/song?id=33955327
谭维维,百鸟归巢,https://music.163.com/song?id=2034852535
谭维维,三百六十五个祝福 (live),https://music.163.com/song?id=2124382374
谭维维,阿果,https://music.163.com/song?id=1501952239
谭维维,开门见山 (Live),https://music.163.com/song?id=31877524
谭维维,谭某某,https://music.163.com/song?id=293973
谭维维,人间道 (live),https://music.163.com/song?id=2605173377
谭维维,燃,https://music.163.com/song?id=1914569307
谭维维,永夜,https://music.163.com/song?id=1320122579
谭维维,英雄赞歌,https://music.163.com/song?id=1488303544
谭维维,要死就一定要死在你手里 (Live),https://music.163.com/song?id=31877647
谭维维,华阴老腔一声喊 (Live),https://music.163.com/song?id=406072372
谭维维,钱夫人,https://music.163.com/song?id=1501952242
谭维维,歌者,https://music.163.com/song?id=1900024768
谭维维,作曲家 (live),https://music.163.com/song?id=2123194591
谭维维,川江号子 (live),https://music.163.com/song?id=2611545287
银临,牵丝戏,https://music.163.com/song?id=30352891
银临,是风动,https://music.163.com/song?id=504686859
银临,锦鲤抄,https://music.163.com/song?id=28188434
银临,棠梨煎雪,https://music.163.com/song?id=28188427
银临,沧海飞尘,https://music.163.com/song?id=2094118217
银临,春,https://music.163.com/song?id=1963344815
银临,弦外知音,https://music.163.com/song?id=1456238192
银临,流光记,https://music.163.com/song?id=1314438112
银临,不老梦,https://music.163.com/song?id=421137682
银临,眉南边,https://music.163.com/song?id=1998355620
银临,腐草为萤,https://music.163.com/song?id=28188426
银临,瀘沽寻梦,https://music.163.com/song?id=28188425
银临,半夏生,https://music.163.com/song?id=2717723269
银临,琉璃,https://music.163.com/song?id=1465162316
银临,人间最值得,https://music.163.com/song?id=2124079303
银临,愚人歌,https://music.163.com/song?id=2106094438
银临,落英,https://music.163.com/song?id=1948125134
银临,千秋令,https://music.163.com/song?id=550995874
银临,离家最近的路,https://music.163.com/song?id=1342592226
银临,青城山下白素贞,https://music.163.com/song?id=1828793046
银临,金陵谣,https://music.163.com/song?id=1365695697
银临,无人生还,https://music.163.com/song?id=1824993713
银临,盗橘令,https://music.163.com/song?id=1389654852
银临,青白,https://music.163.com/song?id=1449401941
银临,东风志（cover Aki阿杰）,https://music.163.com/song?id=435306744
银临,你奔向春野,https://music.163.com/song?id=2153489801
银临,江山行歌,https://music.163.com/song?id=1358035466
银临,迟迟,https://music.163.com/song?id=1471039808
银临,浮生辞,https://music.163.com/song?id=28188428
银临,无题雪,https://music.163.com/song?id=1347541140
银临,幻海同游,https://music.163.com/song?id=2135118818
银临,裁梦为魂,https://music.163.com/song?id=489092574
银临,花与酒,https://music.163.com/song?id=1467135593
银临,茉莉花,https://music.163.com/song?id=2013109760
银临,乐游记,https://music.163.com/song?id=2156181840
银临,枕万梦,https://music.163.com/song?id=1982680783
银临,山居秋暝,https://music.163.com/song?id=1439379112
银临,眠花去,https://music.163.com/song?id=2083170506
银临,如一,https://music.163.com/song?id=504686858
银临,一命矣,https://music.163.com/song?id=1998358566
银临,折柳记,https://music.163.com/song?id=2139723788
银临,青花,https://music.163.com/song?id=2617417002
银临,请君入梦（53名梦中人群像曲）,https://music.163.com/song?id=1487807399
银临,天意安排,https://music.163.com/song?id=2032149508
银临,狐言（cover 河图、洛天依）,https://music.163.com/song?id=412911546
银临,美人灯,https://music.163.com/song?id=1483504365
银临,不夜侯,https://music.163.com/song?id=564787772
银临,春读,https://music.163.com/song?id=2040037804
银临,生而为匠,https://music.163.com/song?id=1347007305
银临,山色有无中,https://music.163.com/song?id=2600223579
黄诗扶,九万字,https://music.163.com/song?id=1335942780
黄诗扶,吹梦到西洲,https://music.163.com/song?id=1376873330
黄诗扶,天上掉下个林妹妹,https://music.163.com/song?id=1965623491
黄诗扶,人间不值得,https://music.163.com/song?id=1340543218
黄诗扶,杨花落尽子规啼,https://music.163.com/song?id=1375935067
黄诗扶,夜奔,https://music.163.com/song?id=2135118821
黄诗扶,孽海记,https://music.163.com/song?id=1370879975
黄诗扶,林妹妹,https://music.163.com/song?id=2719381722
黄诗扶,艳 · 2023,https://music.163.com/song?id=2018426285
黄诗扶,迢迢,https://music.163.com/song?id=1473618113
黄诗扶,四万秋,https://music.163.com/song?id=1907478234
黄诗扶,由此去,https://music.163.com/song?id=2668365078
黄诗扶,玉簪记,https://music.163.com/song?id=1444148528
黄诗扶,一梦惊鸿,https://music.163.com/song?id=2028267593
黄诗扶,失调名,https://music.163.com/song?id=2156506573
黄诗扶,探清水河,https://music.163.com/song?id=1339023244
黄诗扶,良辰夜,https://music.163.com/song?id=2075545193
黄诗扶,苏州慢,https://music.163.com/song?id=2639350114
黄诗扶,青白,https://music.163.com/song?id=1449401941
黄诗扶,今日无事,https://music.163.com/song?id=2686271700
黄诗扶,云何住,https://music.163.com/song?id=1370879977
黄诗扶,楚歌起,https://music.163.com/song?id=1998354733
黄诗扶,了了,https://music.163.com/song?id=2013682248
黄诗扶,山鬼（Cover Winky诗）,https://music.163.com/song?id=524779987
黄诗扶,山湖共语,https://music.163.com/song?id=2069326315
黄诗扶,清平误,https://music.163.com/song?id=1346753468
黄诗扶,快活记,https://music.163.com/song?id=2144708394
黄诗扶,春颂 intro,https://music.163.com/song?id=2065953736
黄诗扶,红拂夜奔,https://music.163.com/song?id=1818407748
黄诗扶,葬花词,https://music.163.com/song?id=1370886393
黄诗扶,入梦也,https://music.163.com/song?id=1359346700
黄诗扶,一拜天地（Cover Ay君 / 畅畅酱）,https://music.163.com/song?id=561459551
黄诗扶,梁生,https://music.163.com/song?id=2005502576
黄诗扶,山花寻海树,https://music.163.com/song?id=2021166639
黄诗扶,茉莉花,https://music.163.com/song?id=2013109760
黄诗扶,奈何天,https://music.163.com/song?id=2651521712
黄诗扶,长相思,https://music.163.com/song?id=1489244354
黄诗扶,你是我年少求剑时刻的舟,https://music.163.com/song?id=1942366324
黄诗扶,望江亭,https://music.163.com/song?id=1379884243
黄诗扶,红白,https://music.163.com/song?id=1404492669
黄诗扶,祖籁,https://music.163.com/song?id=2608824340
黄诗扶,玉簪记Remix,https://music.163.com/song?id=1444148547
黄诗扶,过江寒,https://music.163.com/song?id=1830685896
黄诗扶,万梦星,https://music.163.com/song?id=1337988206
黄诗扶,雪落在先生肩上,https://music.163.com/song?id=1942367004
黄诗扶,地久,https://music.163.com/song?id=2015241800
黄诗扶,若风起时,https://music.163.com/song?id=1942366331
黄诗扶,山上雪,https://music.163.com/song?id=1377870311
黄诗扶,岁岁,https://music.163.com/song?id=2668340493
黄诗扶,春读,https://music.163.com/song?id=2040037804
阿YueYue,冬眠,https://music.163.com/song?id=2110700883
阿YueYue,沈园外,https://music.163.com/song?id=1808078153
阿YueYue,一分一寸,https://music.163.com/song?id=1493083969
阿YueYue,故里逢春,https://music.163.com/song?id=1457113272
阿YueYue,劫,https://music.163.com/song?id=1971449282
阿YueYue,千年,https://music.163.com/song?id=2622293092
阿YueYue,画皮,https://music.163.com/song?id=1448183660
阿YueYue,后继者2025,https://music.163.com/song?id=2688768380
阿YueYue,予君书,https://music.163.com/song?id=1424461685
阿YueYue,不见山海,https://music.163.com/song?id=2004406030
阿YueYue,冬眠·2023 (伴奏),https://music.163.com/song?id=2110700886
阿YueYue,乘风游,https://music.163.com/song?id=1818646464
阿YueYue,双生蝶,https://music.163.com/song?id=2691364653
阿YueYue,桃花诺 (翻自 G.M.E邓紫棋),https://music.163.com/song?id=1401710703
阿YueYue,雪落空山,https://music.163.com/song?id=1929036113
阿YueYue,为你而来,https://music.163.com/song?id=1429842120
阿YueYue,【《媚者无疆》主题曲】《一生等你》（翻自 袁娅维）,https://music.163.com/song?id=1330563818
阿YueYue,灯海照月,https://music.163.com/song?id=2129322210
阿YueYue,南墙（剧本杀《南墙》官方同名主题曲）,https://music.163.com/song?id=2112739143
阿YueYue,再次见到你 /Once Again（翻自 Mad Clown&金娜英）,https://music.163.com/song?id=448546353
阿YueYue,笑红尘,https://music.163.com/song?id=1928819457
阿YueYue,自作自述,https://music.163.com/song?id=1966844035
阿YueYue,招摇（翻自 胡莎莎）,https://music.163.com/song?id=1355299229
阿YueYue,无罔,https://music.163.com/song?id=2065995408
阿YueYue,故事入画,https://music.163.com/song?id=1866490414
阿YueYue,愿你余生漫长（抖音版）,https://music.163.com/song?id=1438136226
阿YueYue,2021～听风捕梦～,https://music.163.com/song?id=1819221726
阿YueYue,偏航,https://music.163.com/song?id=1956205981
阿YueYue,这份爱（翻自 Davichi）,https://music.163.com/song?id=448547526
阿YueYue,万千,https://music.163.com/song?id=1894065350
阿YueYue,长安雪,https://music.163.com/song?id=2013400187
阿YueYue,Reset 【who are you-学校2015OST】（翻自 Tiger JK）,https://music.163.com/song?id=1400612768
阿YueYue,晚夜微雨问海棠,https://music.163.com/song?id=1488832713
阿YueYue,不论,https://music.163.com/song?id=2688171897
阿YueYue,憾情,https://music.163.com/song?id=1461151783
阿YueYue,烟雨落扬州,https://music.163.com/song?id=2076816917
阿YueYue,尽燃,https://music.163.com/song?id=2611915256
阿YueYue,柳烟三十里,https://music.163.com/song?id=2076812604
阿YueYue,万妖纪 (长歌版),https://music.163.com/song?id=1878280674
阿YueYue,夜光下（《完蛋！我被美女包围了！2》主题曲）,https://music.163.com/song?id=2712292981
阿YueYue,清醒梦(Right Now) -【当你沉睡时OST】（Cover Monogram）,https://music.163.com/song?id=517086374
阿YueYue,独,https://music.163.com/song?id=2061025409
阿YueYue,众相渡他·2020肖战生贺原创曲,https://music.163.com/song?id=1483521054
阿YueYue,染风月,https://music.163.com/song?id=2656267759
阿YueYue,花朝集,https://music.163.com/song?id=2022104957
阿YueYue,雁字回时,https://music.163.com/song?id=1465282371
阿YueYue,怎忘,https://music.163.com/song?id=2147477451
阿YueYue,消散,https://music.163.com/song?id=2089716057
阿YueYue,城隅一梦,https://music.163.com/song?id=2121087818
阿YueYue,靠边站,https://music.163.com/song?id=2674804244
何曼婷,素颜,https://music.163.com/song?id=167827
何曼婷,猜一猜,https://music.163.com/song?id=1361163819
何曼婷,二十四,https://music.163.com/song?id=1355263628
何曼婷,爱的调调,https://music.163.com/song?id=1326584195
何曼婷,爱无止境,https://music.163.com/song?id=2114127635
何曼婷,小小,https://music.163.com/song?id=1395972853
何曼婷,我在昆明很想你（我说普通话昆明话版）,https://music.163.com/song?id=2685576675
何曼婷,倒数321,https://music.163.com/song?id=1408005642
何曼婷,外星话,https://music.163.com/song?id=246219
何曼婷,草莓创可贴,https://music.163.com/song?id=2716701076
何曼婷,爱是上天的意外,https://music.163.com/song?id=1441975223
何曼婷,大爱,https://music.163.com/song?id=246236
何曼婷,幸福顾问,https://music.163.com/song?id=246238
何曼婷,人海之中遇见你（影视剧《人海之中遇见你》主题曲）,https://music.163.com/song?id=1868862802
何曼婷,念念不忘的遗憾,https://music.163.com/song?id=2662286297
何曼婷,我不,https://music.163.com/song?id=516819362
何曼婷,遇见你这件事（影视剧《人海之中遇见你》片尾曲）,https://music.163.com/song?id=1868862900
何曼婷,甜蜜呼吸,https://music.163.com/song?id=1964404352
何曼婷,缄默情书,https://music.163.com/song?id=1924814897
何曼婷,原谅我 (伴奏),https://music.163.com/song?id=445462659
何曼婷,舒适圈,https://music.163.com/song?id=1357621671
何曼婷,外星话,https://music.163.com/song?id=5235858
何曼婷,被你狙击,https://music.163.com/song?id=1340968185
何曼婷,人海之中遇见你（影视剧《人海之中遇见你》主题曲） (伴奏),https://music.163.com/song?id=1868861821
何曼婷,途经你的回忆（影视剧《人海之中遇见你》插曲） (伴奏),https://music.163.com/song?id=1868861910
何曼婷,爱无止境 (伴奏),https://music.163.com/song?id=2114127634
何曼婷,外星话,https://music.163.com/song?id=26600134
何曼婷,被你狙击 (伴奏),https://music.163.com/song?id=1340964454
何曼婷,舒适圈 (伴奏),https://music.163.com/song?id=1357628368
何曼婷,遇见你这件事（影视剧《人海之中遇见你》片尾曲） (伴奏),https://music.163.com/song?id=1868861880
何曼婷,小小 (伴奏),https://music.163.com/song?id=1395977248
何曼婷,我不（伴奏）,https://music.163.com/song?id=524868061
何曼婷,甜蜜呼吸 (伴奏),https://music.163.com/song?id=1964404354
何曼婷,甜蜜呼吸 (和声伴奏),https://music.163.com/song?id=1964405092
